-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,7,23,15,374.54
2018,7,23,16,165.2
2018,7,23,17,16.02
2018,7,23,18,0
2018,7,23,19,0
2018,7,23,20,0
2018,7,23,21,0
2018,7,23,22,0
2018,7,23,23,0
2018,7,24,0,0
2018,7,24,1,0
2018,7,24,2,0
2018,7,24,3,0
2018,7,24,4,0
2018,7,24,5,0
2018,7,24,6,0
2018,7,24,7,54.82
2018,7,24,8,249.09
2018,7,24,9,436.7
2018,7,24,10,580.91
2018,7,24,11,666.6
2018,7,24,12,686.81
2018,7,24,13,645.13
2018,7,24,14,509.82
2018,7,24,15,339.01
2018,7,24,16,151.99
2018,7,24,17,15.64
2018,7,24,18,0
2018,7,24,19,0
2018,7,24,20,0
2018,7,24,21,0
2018,7,24,22,0
2018,7,24,23,0
2018,7,25,0,0
2018,7,25,1,0
2018,7,25,2,0
2018,7,25,3,0
2018,7,25,4,0
2018,7,25,5,0
2018,7,25,6,0
2018,7,25,7,57.73
2018,7,25,8,255.8
2018,7,25,9,446.16
2018,7,25,10,588.95
2018,7,25,11,621.88
2018,7,25,12,695.13
2018,7,25,13,654.31
2018,7,25,14,550.02
2018,7,25,15,392.66
2018,7,25,16,194.13
2018,7,25,17,15.88
2018,7,25,18,0
2018,7,25,19,0
2018,7,25,20,0
2018,7,25,21,0
2018,7,25,22,0
2018,7,25,23,0
2018,7,26,0,0
2018,7,26,1,0
2018,7,26,2,0
2018,7,26,3,0
2018,7,26,4,0
2018,7,26,5,0
2018,7,26,6,0
2018,7,26,7,59.46
2018,7,26,8,258.49
2018,7,26,9,450.88
2018,7,26,10,594.11
2018,7,26,11,624.05
2018,7,26,12,697.34
2018,7,26,13,657.41
2018,7,26,14,551.88
2018,7,26,15,394.08
2018,7,26,16,195.92
2018,7,26,17,18.99
2018,7,26,18,0
2018,7,26,19,0
2018,7,26,20,0
2018,7,26,21,0
2018,7,26,22,0
2018,7,26,23,0
2018,7,27,0,0
2018,7,27,1,0
2018,7,27,2,0
2018,7,27,3,0
2018,7,27,4,0
2018,7,27,5,0
2018,7,27,6,0
2018,7,27,7,56.49
2018,7,27,8,249.46
2018,7,27,9,434.51
2018,7,27,10,574.69
2018,7,27,11,656.76
2018,7,27,12,685.67
2018,7,27,13,644.55
2018,7,27,14,539.88
2018,7,27,15,374.02
2018,7,27,16,176.23
2018,7,27,17,16.06
2018,7,27,18,0
2018,7,27,19,0
2018,7,27,20,0
2018,7,27,21,0
2018,7,27,22,0
2018,7,27,23,0
2018,7,28,0,0
2018,7,28,1,0
2018,7,28,2,0
2018,7,28,3,0
2018,7,28,4,0
2018,7,28,5,0
2018,7,28,6,0
2018,7,28,7,59.75
2018,7,28,8,249.87
2018,7,28,9,426.81
2018,7,28,10,554.61
2018,7,28,11,671.47
2018,7,28,12,691.03
2018,7,28,13,650.76
2018,7,28,14,547.23
2018,7,28,15,386.57
2018,7,28,16,190.88
2018,7,28,17,20.06
2018,7,28,18,0
2018,7,28,19,0
2018,7,28,20,0
2018,7,28,21,0
2018,7,28,22,0
2018,7,28,23,0
2018,7,29,0,0
2018,7,29,1,0
2018,7,29,2,0
2018,7,29,3,0
2018,7,29,4,0
2018,7,29,5,0
2018,7,29,6,0
2018,7,29,7,58.07
2018,7,29,8,247.84
2018,7,29,9,407.82
2018,7,29,10,526.67
2018,7,29,11,618.7
2018,7,29,12,666.3
2018,7,29,13,613.63
2018,7,29,14,515.82
2018,7,29,15,350.31
2018,7,29,16,175.15
2018,7,29,17,22.38
2018,7,29,18,0
2018,7,29,19,0
2018,7,29,20,0
2018,7,29,21,0
2018,7,29,22,0
2018,7,29,23,0
2018,7,30,0,0
2018,7,30,1,0
2018,7,30,2,0
2018,7,30,3,0
2018,7,30,4,0
2018,7,30,5,0
2018,7,30,6,0
2018,7,30,7,57.34
2018,7,30,8,263.62
2018,7,30,9,451.31
2018,7,30,10,594.23
2018,7,30,11,679.06
2018,7,30,12,702.28
2018,7,30,13,664.45
2018,7,30,14,561.88
2018,7,30,15,398.15
2018,7,30,16,199.99
2018,7,30,17,22.01
2018,7,30,18,0
2018,7,30,19,0
2018,7,30,20,0
2018,7,30,21,0
2018,7,30,22,0
2018,7,30,23,0
2018,7,31,0,0
2018,7,31,1,0
2018,7,31,2,0
2018,7,31,3,0
2018,7,31,4,0
2018,7,31,5,0
2018,7,31,6,0
2018,7,31,7,54.28
2018,7,31,8,257.16
2018,7,31,9,443.6
2018,7,31,10,587.69
2018,7,31,11,671.49
2018,7,31,12,694.36
2018,7,31,13,638.23
2018,7,31,14,533.32
2018,7,31,15,376.84
2018,7,31,16,179.29
2018,7,31,17,22.19
2018,7,31,18,0
2018,7,31,19,0
2018,7,31,20,0
2018,7,31,21,0
2018,7,31,22,0
2018,7,31,23,0
2018,8,1,0,0
2018,8,1,1,0
2018,8,1,2,0
2018,8,1,3,0
2018,8,1,4,0
2018,8,1,5,0
2018,8,1,6,0
2018,8,1,7,56.34
2018,8,1,8,268.41
2018,8,1,9,458.28
2018,8,1,10,606.2
2018,8,1,11,685.93
2018,8,1,12,716.09
2018,8,1,13,667.42
2018,8,1,14,565.54
2018,8,1,15,406.7
2018,8,1,16,204.76
2018,8,1,17,26.87
2018,8,1,18,0
2018,8,1,19,0
2018,8,1,20,0
2018,8,1,21,0
2018,8,1,22,0
2018,8,1,23,0
2018,8,2,0,0
2018,8,2,1,0
2018,8,2,2,0
2018,8,2,3,0
2018,8,2,4,0
2018,8,2,5,0
2018,8,2,6,0
2018,8,2,7,57.2
2018,8,2,8,240.92
2018,8,2,9,439.61
2018,8,2,10,616.12
2018,8,2,11,700.6
2018,8,2,12,722
2018,8,2,13,678.38
2018,8,2,14,570.94
2018,8,2,15,407.92
2018,8,2,16,208.2
2018,8,2,17,21.62
2018,8,2,18,0
2018,8,2,19,0
2018,8,2,20,0
2018,8,2,21,0
2018,8,2,22,0
2018,8,2,23,0
2018,8,3,0,0
2018,8,3,1,0
2018,8,3,2,0
2018,8,3,3,0
2018,8,3,4,0
2018,8,3,5,0
2018,8,3,6,0
2018,8,3,7,52.33
2018,8,3,8,237.56
2018,8,3,9,433.38
2018,8,3,10,568.49
2018,8,3,11,636.97
2018,8,3,12,690.91
2018,8,3,13,615.13
2018,8,3,14,426.03
2018,8,3,15,318.8
2018,8,3,16,171.34
2018,8,3,17,21.1
2018,8,3,18,0
2018,8,3,19,0
2018,8,3,20,0
2018,8,3,21,0
2018,8,3,22,0
2018,8,3,23,0
2018,8,4,0,0
2018,8,4,1,0
2018,8,4,2,0
2018,8,4,3,0
2018,8,4,4,0
2018,8,4,5,0
2018,8,4,6,0
2018,8,4,7,41.29
2018,8,4,8,172.64
2018,8,4,9,287.29
2018,8,4,10,463.05
2018,8,4,11,501.5
2018,8,4,12,548.99
2018,8,4,13,496.3
2018,8,4,14,402.77
2018,8,4,15,311.41
2018,8,4,16,154.1
2018,8,4,17,23.5
2018,8,4,18,0
2018,8,4,19,0
2018,8,4,20,0
2018,8,4,21,0
2018,8,4,22,0
2018,8,4,23,0
2018,8,5,0,0
2018,8,5,1,0
2018,8,5,2,0
2018,8,5,3,0
2018,8,5,4,0
2018,8,5,5,0
2018,8,5,6,0
2018,8,5,7,58.52
2018,8,5,8,288.75
2018,8,5,9,476.42
2018,8,5,10,623.66
2018,8,5,11,711.47
2018,8,5,12,730.55
2018,8,5,13,686.13
2018,8,5,14,569.73
2018,8,5,15,415.06
2018,8,5,16,201.91
2018,8,5,17,24
2018,8,5,18,0
2018,8,5,19,0
2018,8,5,20,0
2018,8,5,21,0
2018,8,5,22,0
2018,8,5,23,0
2018,8,6,0,0
2018,8,6,1,0
2018,8,6,2,0
2018,8,6,3,0
2018,8,6,4,0
2018,8,6,5,0
2018,8,6,6,0
2018,8,6,7,56.65
2018,8,6,8,258.13
2018,8,6,9,498.53
2018,8,6,10,641.85
2018,8,6,11,728.27
2018,8,6,12,747.02
2018,8,6,13,705.05
2018,8,6,14,598.47
2018,8,6,15,430.91
2018,8,6,16,224.8
2018,8,6,17,31.97
2018,8,6,18,0
2018,8,6,19,0
2018,8,6,20,0
2018,8,6,21,0
2018,8,6,22,0
2018,8,6,23,0
2018,8,7,0,0
2018,8,7,1,0
2018,8,7,2,0
2018,8,7,3,0
2018,8,7,4,0
2018,8,7,5,0
2018,8,7,6,0
2018,8,7,7,70.9
2018,8,7,8,271.87
2018,8,7,9,467.91
2018,8,7,10,624.16
2018,8,7,11,723.11
2018,8,7,12,741.9
2018,8,7,13,698.17
2018,8,7,14,592.76
2018,8,7,15,430.41
2018,8,7,16,228.41
2018,8,7,17,26.22
2018,8,7,18,0
2018,8,7,19,0
2018,8,7,20,0
2018,8,7,21,0
2018,8,7,22,0
2018,8,7,23,0
2018,8,8,0,0
2018,8,8,1,0
2018,8,8,2,0
2018,8,8,3,0
2018,8,8,4,0
2018,8,8,5,0
2018,8,8,6,0
2018,8,8,7,76.72
2018,8,8,8,302.32
2018,8,8,9,500.12
2018,8,8,10,638.8
2018,8,8,11,725.76
2018,8,8,12,747.67
2018,8,8,13,704.09
2018,8,8,14,593.56
2018,8,8,15,425.47
2018,8,8,16,224.39
2018,8,8,17,23.74
2018,8,8,18,0
2018,8,8,19,0
2018,8,8,20,0
2018,8,8,21,0
2018,8,8,22,0
2018,8,8,23,0
2018,8,9,0,0
2018,8,9,1,0
2018,8,9,2,0
2018,8,9,3,0
2018,8,9,4,0
2018,8,9,5,0
2018,8,9,6,0
2018,8,9,7,37.34
2018,8,9,8,101.4
2018,8,9,9,222.41
2018,8,9,10,122.74
2018,8,9,11,192.49
2018,8,9,12,183.07
2018,8,9,13,139.66
2018,8,9,14,113.99
2018,8,9,15,57.19
2018,8,9,16,36.69
2018,8,9,17,7.11
2018,8,9,18,0
2018,8,9,19,0
2018,8,9,20,0
2018,8,9,21,0
2018,8,9,22,0
2018,8,9,23,0
2018,8,10,0,0
2018,8,10,1,0
2018,8,10,2,0
2018,8,10,3,0
2018,8,10,4,0
2018,8,10,5,0
2018,8,10,6,0
2018,8,10,7,83
2018,8,10,8,287.12
2018,8,10,9,482.47
2018,8,10,10,623.09
2018,8,10,11,719.4
2018,8,10,12,685.4
2018,8,10,13,569.01
2018,8,10,14,414.94
2018,8,10,15,263.01
2018,8,10,16,122.34
2018,8,10,17,30.51
2018,8,10,18,0
2018,8,10,19,0
2018,8,10,20,0
2018,8,10,21,0
2018,8,10,22,0
2018,8,10,23,0
2018,8,11,0,0
2018,8,11,1,0
2018,8,11,2,0
2018,8,11,3,0
2018,8,11,4,0
2018,8,11,5,0
2018,8,11,6,0
2018,8,11,7,97.52
2018,8,11,8,323.93
2018,8,11,9,519.31
2018,8,11,10,667.18
2018,8,11,11,657.23
2018,8,11,12,772.91
2018,8,11,13,729.05
2018,8,11,14,620.02
2018,8,11,15,455.84
2018,8,11,16,245.95
2018,8,11,17,42.42
2018,8,11,18,0
2018,8,11,19,0
2018,8,11,20,0
2018,8,11,21,0
2018,8,11,22,0
2018,8,11,23,0
2018,8,12,0,0
2018,8,12,1,0
2018,8,12,2,0
2018,8,12,3,0
2018,8,12,4,0
2018,8,12,5,0
2018,8,12,6,0
2018,8,12,7,91.78
2018,8,12,8,298.8
2018,8,12,9,491.42
2018,8,12,10,632.41
2018,8,12,11,709.57
2018,8,12,12,745.86
2018,8,12,13,702.5
2018,8,12,14,592.73
2018,8,12,15,432.45
2018,8,12,16,228.46
2018,8,12,17,37.61
2018,8,12,18,0
2018,8,12,19,0
2018,8,12,20,0
2018,8,12,21,0
2018,8,12,22,0
2018,8,12,23,0
2018,8,13,0,0
2018,8,13,1,0
2018,8,13,2,0
2018,8,13,3,0
2018,8,13,4,0
2018,8,13,5,0
2018,8,13,6,0
2018,8,13,7,68.73
2018,8,13,8,241.01
2018,8,13,9,401.91
2018,8,13,10,530.7
2018,8,13,11,573.98
2018,8,13,12,633.09
2018,8,13,13,561.73
2018,8,13,14,466.69
2018,8,13,15,311.74
2018,8,13,16,169.11
2018,8,13,17,26.14
2018,8,13,18,0
2018,8,13,19,0
2018,8,13,20,0
2018,8,13,21,0
2018,8,13,22,0
2018,8,13,23,0
2018,8,14,0,0
2018,8,14,1,0
2018,8,14,2,0
2018,8,14,3,0
2018,8,14,4,0
2018,8,14,5,0
2018,8,14,6,0
2018,8,14,7,39.73
2018,8,14,8,102.33
2018,8,14,9,252
2018,8,14,10,339.98
2018,8,14,11,546.77
2018,8,14,12,650.79
2018,8,14,13,675.48
2018,8,14,14,569.27
2018,8,14,15,409.37
2018,8,14,16,213.47
2018,8,14,17,33.35
2018,8,14,18,0
2018,8,14,19,0
2018,8,14,20,0
2018,8,14,21,0
2018,8,14,22,0
2018,8,14,23,0
2018,8,15,0,0
2018,8,15,1,0
2018,8,15,2,0
2018,8,15,3,0
2018,8,15,4,0
2018,8,15,5,0
2018,8,15,6,0
2018,8,15,7,89.53
2018,8,15,8,287.72
2018,8,15,9,480.84
2018,8,15,10,636.98
2018,8,15,11,719.42
2018,8,15,12,741.84
2018,8,15,13,693.34
2018,8,15,14,589.83
2018,8,15,15,425.07
2018,8,15,16,218.8
2018,8,15,17,35.84
2018,8,15,18,0
2018,8,15,19,0
2018,8,15,20,0
2018,8,15,21,0
2018,8,15,22,0
2018,8,15,23,0
2018,8,16,0,0
2018,8,16,1,0
2018,8,16,2,0
2018,8,16,3,0
2018,8,16,4,0
2018,8,16,5,0
2018,8,16,6,0
2018,8,16,7,114.26
2018,8,16,8,336.96
2018,8,16,9,535.2
2018,8,16,10,684.56
2018,8,16,11,774.33
2018,8,16,12,792.78
2018,8,16,13,744.05
2018,8,16,14,634.1
2018,8,16,15,459.77
2018,8,16,16,247.53
2018,8,16,17,42.84
2018,8,16,18,0
2018,8,16,19,0
2018,8,16,20,0
2018,8,16,21,0
2018,8,16,22,0
2018,8,16,23,0
2018,8,17,0,0
2018,8,17,1,0
2018,8,17,2,0
2018,8,17,3,0
2018,8,17,4,0
2018,8,17,5,0
2018,8,17,6,0
2018,8,17,7,117.54
2018,8,17,8,334.14
2018,8,17,9,524.74
2018,8,17,10,672.62
2018,8,17,11,761.23
2018,8,17,12,787.5
2018,8,17,13,735.91
2018,8,17,14,628.66
2018,8,17,15,461.09
2018,8,17,16,254.47
2018,8,17,17,47.52
2018,8,17,18,0
2018,8,17,19,0
2018,8,17,20,0
2018,8,17,21,0
2018,8,17,22,0
2018,8,17,23,0
2018,8,18,0,0
2018,8,18,1,0
2018,8,18,2,0
2018,8,18,3,0
2018,8,18,4,0
2018,8,18,5,0
2018,8,18,6,0
2018,8,18,7,120.58
2018,8,18,8,341.54
2018,8,18,9,529.7
2018,8,18,10,687.92
2018,8,18,11,767.52
2018,8,18,12,705.39
2018,8,18,13,546.82
2018,8,18,14,475.12
2018,8,18,15,375.34
2018,8,18,16,209.73
2018,8,18,17,42.98
2018,8,18,18,0
2018,8,18,19,0
2018,8,18,20,0
2018,8,18,21,0
2018,8,18,22,0
2018,8,18,23,0
2018,8,19,0,0
2018,8,19,1,0
2018,8,19,2,0
2018,8,19,3,0
2018,8,19,4,0
2018,8,19,5,0
2018,8,19,6,0
2018,8,19,7,125.42
2018,8,19,8,309.37
2018,8,19,9,495.6
2018,8,19,10,624.71
2018,8,19,11,689.86
2018,8,19,12,783.14
2018,8,19,13,730.23
2018,8,19,14,620.45
2018,8,19,15,459.84
2018,8,19,16,231.34
2018,8,19,17,43.16
2018,8,19,18,0
2018,8,19,19,0
2018,8,19,20,0
2018,8,19,21,0
2018,8,19,22,0
2018,8,19,23,0
2018,8,20,0,0
2018,8,20,1,0
2018,8,20,2,0
2018,8,20,3,0
2018,8,20,4,0
2018,8,20,5,0
2018,8,20,6,0
2018,8,20,7,111.21
2018,8,20,8,309.77
2018,8,20,9,467.27
2018,8,20,10,591.48
2018,8,20,11,654.26
2018,8,20,12,676.13
2018,8,20,13,623.43
2018,8,20,14,513.05
2018,8,20,15,354.06
2018,8,20,16,185.17
2018,8,20,17,32.3
2018,8,20,18,0
2018,8,20,19,0
2018,8,20,20,0
2018,8,20,21,0
2018,8,20,22,0
2018,8,20,23,0
2018,8,21,0,0
2018,8,21,1,0
2018,8,21,2,0
2018,8,21,3,0
2018,8,21,4,0
2018,8,21,5,0
2018,8,21,6,0
2018,8,21,7,64.98
2018,8,21,8,190.23
2018,8,21,9,306.41
2018,8,21,10,458.11
2018,8,21,11,568.56
2018,8,21,12,627.73
2018,8,21,13,589.19
2018,8,21,14,452.15
2018,8,21,15,282.93
2018,8,21,16,117.7
2018,8,21,17,23.88
2018,8,21,18,0
2018,8,21,19,0
2018,8,21,20,0
2018,8,21,21,0
2018,8,21,22,0
2018,8,21,23,0
2018,8,22,0,0
2018,8,22,1,0
2018,8,22,2,0
2018,8,22,3,0
2018,8,22,4,0
2018,8,22,5,0
2018,8,22,6,0
2018,8,22,7,100.58
2018,8,22,8,287.78
2018,8,22,9,477.88
2018,8,22,10,662.54
2018,8,22,11,714.3
2018,8,22,12,687.56
2018,8,22,13,643.5
2018,8,22,14,616.23
2018,8,22,15,457.29
2018,8,22,16,258.25
2018,8,22,17,50.97
2018,8,22,18,0
2018,8,22,19,0
2018,8,22,20,0
2018,8,22,21,0
2018,8,22,22,0
2018,8,22,23,0
2018,8,23,0,0
2018,8,23,1,0
2018,8,23,2,0
2018,8,23,3,0
2018,8,23,4,0
2018,8,23,5,0
2018,8,23,6,0
2018,8,23,7,133.72
2018,8,23,8,323.4
2018,8,23,9,526.47
2018,8,23,10,688.75
2018,8,23,11,800.75
2018,8,23,12,821.28
2018,8,23,13,771.88
2018,8,23,14,658.62
2018,8,23,15,488.61
2018,8,23,16,273.72
2018,8,23,17,56.62
2018,8,23,18,0
2018,8,23,19,0
2018,8,23,20,0
2018,8,23,21,0
2018,8,23,22,0
2018,8,23,23,0
2018,8,24,0,0
2018,8,24,1,0
2018,8,24,2,0
2018,8,24,3,0
2018,8,24,4,0
2018,8,24,5,0
2018,8,24,6,0
2018,8,24,7,146.36
2018,8,24,8,360.44
2018,8,24,9,560.1
2018,8,24,10,712.5
2018,8,24,11,794.1
2018,8,24,12,816.21
2018,8,24,13,763.03
2018,8,24,14,636.05
2018,8,24,15,474.05
2018,8,24,16,263.33
2018,8,24,17,53.08
2018,8,24,18,0
2018,8,24,19,0
2018,8,24,20,0
2018,8,24,21,0
2018,8,24,22,0
2018,8,24,23,0
2018,8,25,0,0
2018,8,25,1,0
2018,8,25,2,0
2018,8,25,3,0
2018,8,25,4,0
2018,8,25,5,0
2018,8,25,6,7.47
2018,8,25,7,79.77
2018,8,25,8,172.99
2018,8,25,9,258.84
2018,8,25,10,354.5
2018,8,25,11,433.18
2018,8,25,12,527.12
2018,8,25,13,610.1
2018,8,25,14,584.15
2018,8,25,15,440.27
2018,8,25,16,244.96
2018,8,25,17,51.31
2018,8,25,18,0
2018,8,25,19,0
2018,8,25,20,0
2018,8,25,21,0
2018,8,25,22,0
2018,8,25,23,0
2018,8,26,0,0
2018,8,26,1,0
2018,8,26,2,0
2018,8,26,3,0
2018,8,26,4,0
2018,8,26,5,0
2018,8,26,6,8.61
2018,8,26,7,152.3
2018,8,26,8,381.52
2018,8,26,9,580.57
2018,8,26,10,726.15
2018,8,26,11,809.77
2018,8,26,12,828.05
2018,8,26,13,778.3
2018,8,26,14,661.94
2018,8,26,15,491.87
2018,8,26,16,278.27
2018,8,26,17,60.22
2018,8,26,18,0
2018,8,26,19,0
2018,8,26,20,0
2018,8,26,21,0
2018,8,26,22,0
2018,8,26,23,0
2018,8,27,0,0
2018,8,27,1,0
2018,8,27,2,0
2018,8,27,3,0
2018,8,27,4,0
2018,8,27,5,0
2018,8,27,6,8.6
2018,8,27,7,151.63
2018,8,27,8,374.59
2018,8,27,9,603.95
2018,8,27,10,750.27
2018,8,27,11,834.85
2018,8,27,12,850.49
2018,8,27,13,799.38
2018,8,27,14,682.52
2018,8,27,15,508.03
2018,8,27,16,288.45
2018,8,27,17,63.49
2018,8,27,18,0
2018,8,27,19,0
2018,8,27,20,0
2018,8,27,21,0
2018,8,27,22,0
2018,8,27,23,0
2018,8,28,0,0
2018,8,28,1,0
2018,8,28,2,0
2018,8,28,3,0
2018,8,28,4,0
2018,8,28,5,0
2018,8,28,6,9.99
2018,8,28,7,151.62
2018,8,28,8,364.94
2018,8,28,9,529.33
2018,8,28,10,735.52
2018,8,28,11,821.84
2018,8,28,12,837.46
2018,8,28,13,789.36
2018,8,28,14,675.13
2018,8,28,15,503.52
2018,8,28,16,288.18
2018,8,28,17,64.16
2018,8,28,18,0
2018,8,28,19,0
2018,8,28,20,0
2018,8,28,21,0
2018,8,28,22,0
2018,8,28,23,0
2018,8,29,0,0
2018,8,29,1,0
2018,8,29,2,0
2018,8,29,3,0
2018,8,29,4,0
2018,8,29,5,0
2018,8,29,6,10.95
2018,8,29,7,174.23
2018,8,29,8,401.58
2018,8,29,9,598.56
2018,8,29,10,742.13
2018,8,29,11,826.91
2018,8,29,12,841.05
2018,8,29,13,701.75
2018,8,29,14,676.12
2018,8,29,15,505.38
2018,8,29,16,289.24
2018,8,29,17,64.91
2018,8,29,18,0
2018,8,29,19,0
2018,8,29,20,0
2018,8,29,21,0
2018,8,29,22,0
2018,8,29,23,0
2018,8,30,0,0
2018,8,30,1,0
2018,8,30,2,0
2018,8,30,3,0
2018,8,30,4,0
2018,8,30,5,0
2018,8,30,6,9.59
2018,8,30,7,133.15
2018,8,30,8,355.74
2018,8,30,9,565.35
2018,8,30,10,716.85
2018,8,30,11,801.68
2018,8,30,12,819.1
2018,8,30,13,766.23
2018,8,30,14,661.94
2018,8,30,15,475.28
2018,8,30,16,257.28
2018,8,30,17,60.03
2018,8,30,18,0
2018,8,30,19,0
2018,8,30,20,0
2018,8,30,21,0
2018,8,30,22,0
2018,8,30,23,0
2018,8,31,0,0
2018,8,31,1,0
2018,8,31,2,0
2018,8,31,3,0
2018,8,31,4,0
2018,8,31,5,0
2018,8,31,6,10.18
2018,8,31,7,125.64
2018,8,31,8,336.02
2018,8,31,9,535.98
2018,8,31,10,671.62
2018,8,31,11,691.05
2018,8,31,12,601.3
2018,8,31,13,515.47
2018,8,31,14,460.02
2018,8,31,15,323.56
2018,8,31,16,167.54
2018,8,31,17,36.82
2018,8,31,18,0
2018,8,31,19,0
2018,8,31,20,0
2018,8,31,21,0
2018,8,31,22,0
2018,8,31,23,0
2018,9,1,0,0
2018,9,1,1,0
2018,9,1,2,0
2018,9,1,3,0
2018,9,1,4,0
2018,9,1,5,0
2018,9,1,6,11.12
2018,9,1,7,125.6
2018,9,1,8,337.65
2018,9,1,9,517.2
2018,9,1,10,643.87
2018,9,1,11,754.05
2018,9,1,12,793.33
2018,9,1,13,634.95
2018,9,1,14,442.13
2018,9,1,15,293.84
2018,9,1,16,150.2
2018,9,1,17,35.94
2018,9,1,18,0
2018,9,1,19,0
2018,9,1,20,0
2018,9,1,21,0
2018,9,1,22,0
2018,9,1,23,0
2018,9,2,0,0
2018,9,2,1,0
2018,9,2,2,0
2018,9,2,3,0
2018,9,2,4,0
2018,9,2,5,0
2018,9,2,6,8.77
2018,9,2,7,75.16
2018,9,2,8,181.03
2018,9,2,9,262.58
2018,9,2,10,295.24
2018,9,2,11,369.18
2018,9,2,12,415.2
2018,9,2,13,114.51
2018,9,2,14,151.81
2018,9,2,15,241.79
2018,9,2,16,116.65
2018,9,2,17,17.15
2018,9,2,18,0
2018,9,2,19,0
2018,9,2,20,0
2018,9,2,21,0
2018,9,2,22,0
2018,9,2,23,0
2018,9,3,0,0
2018,9,3,1,0
2018,9,3,2,0
2018,9,3,3,0
2018,9,3,4,0
2018,9,3,5,0
2018,9,3,6,14.77
2018,9,3,7,172.33
2018,9,3,8,395.23
2018,9,3,9,605.55
2018,9,3,10,766.48
2018,9,3,11,846.13
2018,9,3,12,862.57
2018,9,3,13,809.59
2018,9,3,14,691.54
2018,9,3,15,517.66
2018,9,3,16,300.73
2018,9,3,17,71.48
2018,9,3,18,0
2018,9,3,19,0
2018,9,3,20,0
2018,9,3,21,0
2018,9,3,22,0
2018,9,3,23,0
2018,9,4,0,0
2018,9,4,1,0
2018,9,4,2,0
2018,9,4,3,0
2018,9,4,4,0
2018,9,4,5,0
2018,9,4,6,19.52
2018,9,4,7,204.79
2018,9,4,8,435.94
2018,9,4,9,639.02
2018,9,4,10,788.72
2018,9,4,11,828.48
2018,9,4,12,879.52
2018,9,4,13,809.91
2018,9,4,14,693.6
2018,9,4,15,520.26
2018,9,4,16,304.11
2018,9,4,17,72.7
2018,9,4,18,0
2018,9,4,19,0
2018,9,4,20,0
2018,9,4,21,0
2018,9,4,22,0
2018,9,4,23,0
2018,9,5,0,0
2018,9,5,1,0
2018,9,5,2,0
2018,9,5,3,0
2018,9,5,4,0
2018,9,5,5,0
2018,9,5,6,16.89
2018,9,5,7,182.76
2018,9,5,8,400.34
2018,9,5,9,600.84
2018,9,5,10,747.8
2018,9,5,11,823.62
2018,9,5,12,840.7
2018,9,5,13,783.43
2018,9,5,14,659.29
2018,9,5,15,488.06
2018,9,5,16,276.86
2018,9,5,17,58.39
2018,9,5,18,0
2018,9,5,19,0
2018,9,5,20,0
2018,9,5,21,0
2018,9,5,22,0
2018,9,5,23,0
2018,9,6,0,0
2018,9,6,1,0
2018,9,6,2,0
2018,9,6,3,0
2018,9,6,4,0
2018,9,6,5,0
2018,9,6,6,11.95
2018,9,6,7,69.76
2018,9,6,8,145.91
2018,9,6,9,157.11
2018,9,6,10,355.64
2018,9,6,11,415.3
2018,9,6,12,422.18
2018,9,6,13,208.45
2018,9,6,14,155.8
2018,9,6,15,102.73
2018,9,6,16,69.13
2018,9,6,17,13.48
2018,9,6,18,0
2018,9,6,19,0
2018,9,6,20,0
2018,9,6,21,0
2018,9,6,22,0
2018,9,6,23,0
2018,9,7,0,0
2018,9,7,1,0
2018,9,7,2,0
2018,9,7,3,0
2018,9,7,4,0
2018,9,7,5,0
2018,9,7,6,14.97
2018,9,7,7,159.45
2018,9,7,8,326.93
2018,9,7,9,522.97
2018,9,7,10,554.01
2018,9,7,11,719.21
2018,9,7,12,812.06
2018,9,7,13,821.51
2018,9,7,14,686.98
2018,9,7,15,504.52
2018,9,7,16,288.3
2018,9,7,17,68.5
2018,9,7,18,0
2018,9,7,19,0
2018,9,7,20,0
2018,9,7,21,0
2018,9,7,22,0
2018,9,7,23,0
2018,9,8,0,0
2018,9,8,1,0
2018,9,8,2,0
2018,9,8,3,0
2018,9,8,4,0
2018,9,8,5,0
2018,9,8,6,26.27
2018,9,8,7,218.53
2018,9,8,8,427.47
2018,9,8,9,600.59
2018,9,8,10,680.48
2018,9,8,11,749.02
2018,9,8,12,688.99
2018,9,8,13,548.78
2018,9,8,14,485.39
2018,9,8,15,327.83
2018,9,8,16,180.27
2018,9,8,17,50.61
2018,9,8,18,0
2018,9,8,19,0
2018,9,8,20,0
2018,9,8,21,0
2018,9,8,22,0
2018,9,8,23,0
2018,9,9,0,0
2018,9,9,1,0
2018,9,9,2,0
2018,9,9,3,0
2018,9,9,4,0
2018,9,9,5,0
2018,9,9,6,26.63
2018,9,9,7,225.45
2018,9,9,8,469.2
