-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,3,23,0
2012,2,4,0,0
2012,2,4,1,0
2012,2,4,2,0
2012,2,4,3,0
2012,2,4,4,0
2012,2,4,5,0
2012,2,4,6,80.15
2012,2,4,7,253.53
2012,2,4,8,482.21
2012,2,4,9,692.86
2012,2,4,10,794.73
2012,2,4,11,815.38
2012,2,4,12,865.63
2012,2,4,13,877.14
2012,2,4,14,681.35
2012,2,4,15,624.74
2012,2,4,16,470.83
2012,2,4,17,259.63
2012,2,4,18,75.62
2012,2,4,19,0
2012,2,4,20,0
2012,2,4,21,0
2012,2,4,22,0
2012,2,4,23,0
2012,2,5,0,0
2012,2,5,1,0
2012,2,5,2,0
2012,2,5,3,0
2012,2,5,4,0
2012,2,5,5,0
2012,2,5,6,105.9
2012,2,5,7,332.19
2012,2,5,8,563.43
2012,2,5,9,763.2
2012,2,5,10,944.45
2012,2,5,11,984.1
2012,2,5,12,990.98
2012,2,5,13,1001.63
2012,2,5,14,880.73
2012,2,5,15,735.73
2012,2,5,16,543.74
2012,2,5,17,324.3
2012,2,5,18,95.26
2012,2,5,19,0
2012,2,5,20,0
2012,2,5,21,0
2012,2,5,22,0
2012,2,5,23,0
2012,2,6,0,0
2012,2,6,1,0
2012,2,6,2,0
2012,2,6,3,0
2012,2,6,4,0
2012,2,6,5,0
2012,2,6,6,97.26
2012,2,6,7,323.92
2012,2,6,8,584.75
2012,2,6,9,792.5
2012,2,6,10,925.94
2012,2,6,11,1049.86
2012,2,6,12,1010.01
2012,2,6,13,990.27
2012,2,6,14,922.44
2012,2,6,15,777.57
2012,2,6,16,565.51
2012,2,6,17,334.84
2012,2,6,18,93.84
2012,2,6,19,0
2012,2,6,20,0
2012,2,6,21,0
2012,2,6,22,0
2012,2,6,23,0
2012,2,7,0,0
2012,2,7,1,0
2012,2,7,2,0
2012,2,7,3,0
2012,2,7,4,0
2012,2,7,5,0
2012,2,7,6,102.48
2012,2,7,7,344.23
2012,2,7,8,587.18
2012,2,7,9,795.46
2012,2,7,10,930.31
2012,2,7,11,1030.49
2012,2,7,12,988.79
2012,2,7,13,853.96
2012,2,7,14,864.45
2012,2,7,15,713.2
2012,2,7,16,502.62
2012,2,7,17,263.15
2012,2,7,18,74.43
2012,2,7,19,0
2012,2,7,20,0
2012,2,7,21,0
2012,2,7,22,0
2012,2,7,23,0
2012,2,8,0,0
2012,2,8,1,0
2012,2,8,2,0
2012,2,8,3,0
2012,2,8,4,0
2012,2,8,5,0
2012,2,8,6,45
2012,2,8,7,112.88
2012,2,8,8,240.16
2012,2,8,9,375.65
2012,2,8,10,461.72
2012,2,8,11,449.74
2012,2,8,12,536.87
2012,2,8,13,556.51
2012,2,8,14,145.63
2012,2,8,15,242.2
2012,2,8,16,262.18
2012,2,8,17,153.33
2012,2,8,18,23.48
2012,2,8,19,0
2012,2,8,20,0
2012,2,8,21,0
2012,2,8,22,0
2012,2,8,23,0
2012,2,9,0,0
2012,2,9,1,0
2012,2,9,2,0
2012,2,9,3,0
2012,2,9,4,0
2012,2,9,5,0
2012,2,9,6,45.52
2012,2,9,7,163.95
2012,2,9,8,324.43
2012,2,9,9,456.3
2012,2,9,10,584.35
2012,2,9,11,627.2
2012,2,9,12,704.59
2012,2,9,13,687.55
2012,2,9,14,609.92
2012,2,9,15,480.55
2012,2,9,16,312.47
2012,2,9,17,156.31
2012,2,9,18,41.92
2012,2,9,19,0
2012,2,9,20,0
2012,2,9,21,0
2012,2,9,22,0
2012,2,9,23,0
2012,2,10,0,0
2012,2,10,1,0
2012,2,10,2,0
2012,2,10,3,0
2012,2,10,4,0
2012,2,10,5,0
2012,2,10,6,33.67
2012,2,10,7,64.09
2012,2,10,8,154.78
2012,2,10,9,118.67
2012,2,10,10,250.8
2012,2,10,11,256.65
2012,2,10,12,324.04
2012,2,10,13,349.4
2012,2,10,14,351.6
2012,2,10,15,390.83
2012,2,10,16,240.74
2012,2,10,17,129.58
2012,2,10,18,39.49
2012,2,10,19,0
2012,2,10,20,0
2012,2,10,21,0
2012,2,10,22,0
2012,2,10,23,0
2012,2,11,0,0
2012,2,11,1,0
2012,2,11,2,0
2012,2,11,3,0
2012,2,11,4,0
2012,2,11,5,0
2012,2,11,6,92.8
2012,2,11,7,337.44
2012,2,11,8,586.18
2012,2,11,9,802.41
2012,2,11,10,970.85
